topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31
PPM1N,FLNB,DLST,BAALC-AS1,NPLOC4,FAM135A,NOTCH2,XPR1,CELF1,USP20,CEP95,FXR2,CCDC73,ZNF100,CSNK1G2,BAALC-AS1,SRL,PDE3A,PFKP,RTTN,DLL4,CLASP1,CPNE1,KIAA0825,ADCYAP1,SH3RF1,RP11-115C21.2,GDPD1,ULK2,RASSF1,LINC00632,SSU72
CMAS,SART1,COL4A2,RP11-712L6.5,FAM162B,DNAJA1,SOX5,UBAP1,KIF27,TNFAIP8,SBNO2,KDM6B,PIK3R4,ADAMTSL2,CLOCK,IMPAD1,EIF1AY,CD163,CREM,NUCB1,KANK2,CLNS1A,PRX,C17orf97,FAM168B,KALRN,RP11-1277A3.2,MRPL10,RP11-362A9.3,CDK18,RUFY2,ANTXR2
IL1RL2,CDH5,OSBPL7,GOLGA2P10,GALNT5,JAK1,TAF1,SND1,SPEN,DIS3,STARD3NL,GIMAP6,LRRC8B,SLC9A6,TMX1,LRP5,HLA-DPB1,DNER,CMAS,KCTD10,AKAP11,ADD2,FUBP3,ZNF470,RYK,STT3B,TMEM150C,LIPH,PAH,IDH1,BAG6,RCSD1
RP9,RAB11B,CUL3,RP11-803B1.8,GRHPR,CIITA,TTC12,ARHGAP15,DHX9,RASL12,MYH14,TACC1,TOP1,FAN1,AC027612.6,TALDO1,INMT,CERKL,CCT4,MECR,KCNC4,BZW1,SFRP4,ADARB1,KIAA0141,CBWD1,RP11-1000B6.8,CAB39L,BTK,DLEU1,DUXAP8,WAC-AS1
ICA1,CYP4F23P,MAOB,NBPF26,ESCO1,UBE2L3,C5orf45,ZNF131,GNG12,LOXL1,GNGT1,ANKH,QTRT1,SMURF1,MAML1,BRF1,WHAMMP2,FHIT,BEND7,C9orf85,ABI3BP,TDRD3,ITIH2,TPM2,PRSS36,IMP3,HNF1B,MDC1,PDE4A,PFDN1,LINC00671,RRAGB
MFHAS1,COBLL1,HLF,SCYL3,AIG1,HERC2P2,LRPAP1,CTPS2,CYP1B1-AS1,SLC20A1,VIMP,PPP1R9A,LINC01197,SREBF2,MTHFD2L,GPR20,RP5-1085F17.3,DCLRE1A,HAGH,PMPCA,PTTG1IP,TBC1D10A,TNS1,GK,UPP1,THAP3,ALOX5,CXorf36,BRMS1L,MTERF4,FAM19A5,CPED1
SORD,FAM219B,STXBP4,SEMA3F,ASB8,IL27RA,LARGE2,KPNA3,PRLR,PLA2R1,GSTA4,NSA2,LINC00923,SLC44A4,GLB1,LAP3,ZFYVE21,PIK3IP1-AS1,SORBS1,STAT1,LINC00671,MTMR3,CTD-2270P14.1,LINC01273,TTC1,ABHD10,ADGRA2,B3GAT3,DIP2C,CABLES1,NUTM2A-AS1,SLC22A18
TLDC1,ZNF532,MRPL11,NDUFAB1,OAZ2,SLC25A36,TMIGD2,RHEB,STXBP4,IWS1,SRGAP2C,RASEF,MAP3K14-AS1,CCHCR1,BBS7,ACPP,CSE1L,RP4-595K12.2,EMG1,NASP,RBPMS,DNAJC5,SPSB1,AC100830.3,ACIN1,CCT2,URGCP,ARL5A,MPHOSPH8,TMEM219,RP11-396C23.2,IL18R1
ATM,SNRNP70,SPIRE2,TBXA2R,ZNF260,TPTE2P5,HNRNPH1,SNRPC,RAB8A,SNHG17,RMI2,PDCD6IP,AL133245.2,DDR1,IQGAP2,CGRRF1,POF1B,ST3GAL6-AS1,PPP5C,ANKRD22,PPP6R3,NDFIP2,LINC00342,ZNF200,HBP1,ZC3H12B,RBM18,ABCC5,SMOX,CAMK4,AC093901.1,MED28
CELA2B,SH2B1,SPRTN,ARHGAP44,HMG20B,SCAND2P,FBF1,ARF1,PKIA,GBA3,TRABD2A,TNFSF15,SEL1L,FAM216A,ZMAT2,PLGRKT,HIST1H2BJ,MCM2,SH2D4A,IWS1,GAPVD1,ACAD10,KIAA1211L,NBN,GPR35,RIOK1,BMT2,JOSD2,GGA2,CRLF3,AC005592.2,ZNF554
C10orf76,HARBI1,WHRN,CCDC124,SOX9-AS1,MAGI2,AC005152.3,XPO6,CRAT37,ATP11C,MTFMT,LHFP,PIK3CG,DNASE1,PARP14,C1orf21,GANC,C16orf62,PCP4,TMED3,LIMCH1,PHF1,TRMT44,ANKRD26,DDB1,ZDHHC23,XYLT2,IGLL5,RNF40,SPCS1,TAPBP,GCNT4
ABAT,TRG-AS1,MRPS31,CACNA2D2,C7,RP1-261D10.2,RP11-367J11.3,LHFP,CHD4,ATP5SL,NAE1,LINC01420,BCL10,C19orf38,METTL23,LRMP,AC007246.3,IQCE,SP140,LAIR1,PROCR,MRPL3,PSMD8,WDTC1,BACE1,CDK14,UBR2,ITGB3BP,NTRK2,RGS3,AL035610.1,RP13-726E6.2
RP11-640N20.6,S1PR1,SYF2,PSMB1,CYP4F23P,R3HDM1,UXT-AS1,SPECC1,IK,LAMTOR3,PTPN6,MMP12,NIPSNAP3B,ARHGEF28,NOTCH4,SH3BP4,HIPK2,FAM126A,EFHC1,RARG,TCF3,INVS,RNF168,PITPNC1,RNF40,CAMTA1,UBE2D1,RALGAPA1,INO80E,CPNE2,RP1-124C6.1,SMAD7
SLC9A3R2,MXRA5,FAM126A,PLEKHG6,RNF10,TMED8,AKAP11,OSBPL10,DCTN4,FAM172A,FNBP1L,AGAP12P,MARCH8,HCG11,ACSS2,NDUFA2,WDR7,TSPAN5,GJB1,ZNF322,FENDRR,GALNT12,GUCY1A3,MFSD7,XRCC1,PANK3,XAB2,MEOX1,FBXO3,GNAL,MROH3P,CSTF2
GATA3,AFAP1L1,MEIS2,MED24,DDX17,MTPAP,ATP6V0A1,TGFBR1,MIR100HG,NRDE2,RP11-110G21.1,ACACB,LINC01242,CTD-2026D20.3,ZNF132,FCER1G,ARCN1,IQCK,TPK1,MIR210HG,FAM149A,FAM53C,PSMB5,CFH,SLC25A23,PPP1R12C,CMTM6,IFT88,BTG3,IFNAR1,DANT2,ANXA10
OXA1L,FAM91A1,FDXR,HEATR5B,B4GALT5,FBRSL1,MYH7B,RIDA,ARHGEF17,MGAT5,TOB1-AS1,HGF,POLR3E,EMBP1,KLHL2,ZBTB8OS,SMCHD1,SMURF1,HDAC1,RP5-1024C24.1,GSDMC,SLC25A35,COLEC12,FBXO42,TMEM254,FCGR2A,CDC6,HIP1,PLPP3,VASH2,AF064858.8,XPO4
DCAF16,PCMT1,LRRC8B,IFFO1,LAMP3,ALPK3,MAVS,ZBP1,TROVE2,CETN3,RP11-10K16.1,EPN2,ETHE1,RP11-421L21.3,IQCK,RNPEP,LIFR,CTA-363E6.2,NID1,CTNS,TMEM33,INSIG2,PHTF1,BCORL1,DNAH5,CTC1,RSPH14,USO1,AHSA2,CNOT9,AC002454.1,FHAD1
CEP57,STAT4,CHSY3,CD4,GOT1,TRABD,MTG2,MOSPD2,UBR1,MICU3,UFM1,TFRC,C7,RP11-308D16.2,GABBR1,RNF130,ANKRD6,KIF21B,SMAD9,NNT,MAPKAPK2,CLPP,KLF3,ARMC1,TEFM,SLC35E2,TCL1A,PKDCC,HLF,ERG,FLG-AS1,VIM-AS1
LINC01630,NRXN1,TGIF2-C20orf24,SYT7,HNF4A,CTNND1,PPP1R13L,FOSL1,SLC22A5,ATRIP,NUMB,SPTLC2,ZNF706,RP4-639F20.1,CBFB,TCAF1,PLAA,ETAA1,SIPA1L2,URB2,ADCY5,EIF2S2,GRAMD1A,CREB3,ARV1,LINC01550,TNFRSF10A,RNF168,BCL2L14,ATRIP,MRPL20,OAT
LINC00426,PIK3R4,SELO,PIK3C2A,PPP3CC,POLK,SEC22A,FBXO16,RP11-498P14.5,XPO6,CA2,PLLP,AP5S1,COX10-AS1,PLTP,PRELID3B,RRNAD1,MUT,RNF145,TBC1D4,PAFAH1B1,SUMF2,TCF3,SET,CD2AP,RP11-499E18.1,TNFSF11,WDR72,MRPS18B,BCKDHB,ARHGEF26-AS1,AVL9
C1orf186,BCAT2,TCF7,PRICKLE3,SDCBP2,SENP7,NUP85,PROM1,VPS39,SREBF2,GCA,EXOC6,EMG1,ABCA17P,MVB12A,PLLP,CYP4V2,PLA2G10,ARHGEF38,ATN1,MELTF,TESPA1,BIK,ATG4D,GRK5,FAM65C,NCAPH,MYO7B,ZFYVE21,GMNC,FAM86DP,FOXA2
ACADS,HPCAL1,SLCO1B3,CXorf56,SLC14A1,C8orf37-AS1,NEDD1,CUL1,EIF3A,ZNF578,PRDX4,FBXL13,DTNA,AC007566.10,MTMR3,ATP6V1A,RMND5B,TFIP11,TGFBR3,SCAP,SYK,CAB39,PROSER2,ARNTL,METTL16,SHQ1,LPIN3,C6orf89,CD37,HSPA12B,CARMN,CASZ1
GNG4,HIVEP3,GPD1L,MARCO,PIGK,BCL7A,SLC25A26,CDH3,JADE1,NDRG4,SUGT1,FAM217B,ISCA1,RP5-894A10.2,ABTB1,SLAMF1,FAM175A,TANK,RAB11FIP2,NTRK3,ZBED5-AS1,FNBP1L,TRIP11,NEDD1,IMPACT,BUB1B,RBM38,SUCO,OSMR-AS1,CHN1,SMIM20,ESCO1
THAP3,FGF7P3,AHSA2,MNAT1,SCRG1,PAFAH1B2,PAFAH2,TRPM7,SLC30A7,DYSF,FSIP2-AS1,ZNF777,FBXO15,KCTD21-AS1,GNA13,UAP1,ANKS1B,DCP1B,PRRX1,CSNK1A1,POLR1D,ESYT1,FBXO16,SYT16,HSPA12A,ADPGK,ORC3,FAAP20,ZNF350-AS1,SRGAP1,FXYD6-FXYD2,CDYL2
SYT17,ESF1,FLJ40194,PRKCH,RP11-373N22.3,TMEM38A,GXYLT2,PODN,SCGN,THEM7P,PECAM1,FAM208A,ZFP14,LINC00939,LY9,ACO1,GSKIP,DNAAF1,EDC3,CCL20,TSC22D2,P3H4,CLEC17A,RGS16,FRMD3,RP11-673E1.1,PCNX2,SLC50A1,RAB11FIP3,NQO2,POLG2,PRKCB
STK26,COTL1,TMEM170B,TBPL1,AF186192.5,POLR2E,COMMD1,TALDO1,TMEM87B,ZNF271P,ZKSCAN2,RP11-696N14.1,DEGS1,RP11-440L14.1,PTGIR,MBD2,MIER2,VCAM1,BCL7B,SMARCAL1,NREP,PTPRK,ACO1,CMTM7,PRKACA,TRIT1,TOR1B,PAPSS2,GALM,SLC25A46,RP11-522B15.3,BANP
RAB20,OCIAD1,TMEM40,SLC39A9,SLC6A9,DOCK7,ENDOV,CDC34,OSBPL3,BAZ2B,RP1-60O19.1,CEACAM4,NFASC,RP11-284M14.1,UBE2D4,PRELID3A,TRDMT1,STX18,SRP19,DAGLB,PACS1,N6AMT1,SMARCA5,LRRK1,CEACAM4,MSC-AS1,ITGAV,ACAP1,DNAJC3,VKORC1L1,AC097374.2,TNK1
GNG7,CNOT7,SLC5A1,LRRC7,SELO,MESDC2,AKR1C3,RSRC2,TACC2,TJAP1,MATK,SPOCK2,MYRIP,WAC-AS1,GARS,ST14,USP15,GOLGB1,NAP1L1,FZD4,C1orf127,TAB3,CMB9-22P13.1,KIAA1143,RHBDF2,LRRC8A,CDH13,TRERF1,ATL2,PIK3CG,RP11-254F7.2,MCAT
CYP4V2,PRSS22,DIRC2,APBA2,METTL7B,FAM8A1,ATG9A,CWC15,GPR63,ATG12,TMEM40,CCDC69,ZMAT3,RP11-484D2.2,NRBP1,SLC2A13,KIF15,VSIG10,RAB7A,PLAT,SNRNP35,PAFAH1B2,ZNRF3,TMED10,AGPAT5,LINC00571,OSBPL1A,NRSN1,DNPEP,GATA4,LINC01290,BBS9
DTYMK,TPD52,ZFYVE9,CUL3,REV3L,GSTM4,ANKRD44,ANKRD40,LANCL1,FAM227B,HOMER2,SMG1P7,LRRC37A3,RP11-96H19.1,SSFA2,TNFRSF13C,NAA16,LAMTOR4,GPI,CUEDC2,NDUFAF7,NRG4,SLC29A3,RASA4B,PCF11,CYP2B7P,IMMP1L,PTPN1,DNAJC13,UTP4,RP11-22C11.2,CADPS
ACBD4,AKNA,ZBTB21,ZZZ3,MSR1,MRPL20,NCBP3,ELMO1,STX3,CLPX,SLC25A37,FH,SLC8A1,RP11-983P16.4,MBNL1,KALRN,C8orf34-AS1,NOTCH4,OSCP1,COPA,OSBPL1A,TRMT61B,TGFBI,NELFB,GEMIN8,BLVRA,AP1S3,FBXO16,DNAJC28,DEGS1,RP13-20L14.6,CAV2
GTF2IP20,SLC22A3,IGF1,RPL26L1,CTC-444N24.11,DEPDC1B,SAR1A,IL17RE,TLR1,HNRNPH1,CCL28,YIPF4,INSIG1,RP1-78O14.1,IL20RA,SLC22A15,ADD1,FAM66C,PDE11A,SLC17A4,CMTM7,ANO5,HGSNAT,C1orf132,COL1A1,HMCN2,CFAP97,AP2S1,HCLS1,CAMSAP1,CTC-260E6.6,KIAA0922
IP6K2,CCDC82,AP4S1,FBXO42,COL8A2,XRCC1,BIRC5,DCBLD2,GALT,DPY19L2P3,IKBKE,POT1,DIO2,RP11-159D12.5,DPYSL3,GUSB,PARVG,C1orf186,GREB1L,AKAP13,ALS2,MARCH3,DNM1L,AC078941.1,PPT1,CABP1,SLC18A2,CD84,SLC28A3,RP11-356I2.4,MLLT6,ITGB3BP
PHACTR3,BUB3,DTX4,CTNS,PIK3R6,USP11,URGCP,GNA15,SLC7A8,ORAI1,GIGYF2,TMEM165,ZNF271P,RP11-244M2.1,WARS,CHST11,WDR4,ANAPC4,TM2D3,MORF4L1,PKP4,DDX23,RP11-727A23.5,PSMB1,UBN1,ELL2,AK8,SMU1,NFU1,TDRD10,GCLC,KAT14
EIF3A,STK40,DCPS,LSG1,SLC5A6,RBBP5,MARCH7,PRPSAP1,CHP1,PRRX2,PSPH,GAS8,SORD2P,AL133245.2,QDPR,C11orf80,MICALL2,ACSL4,GGA3,TDRD7,TTC7A,SLC35E3,SCRG1,PDK3,MATN2,MSI1,HEG1,MACF1,UPP1,RNF25,BCLAF1,RAB6A
ZNF691,B3GNT7,CCL20,POLR2B,TMEM165,CCDC170,GAS8,METTL15,MGAT3,CHD7,ANKRD40,PHKG2,OSBPL7,LAP3,TNIP2,C1orf101,ARID3B,PGM1,RP11-344B5.2,FXYD7,ANKRD36,KCTD12,KCNC4,EDEM2,GPR132,SYTL1,AC025335.1,ADORA1,APOL6,SYNE2,KITLG,CRLF1
HGSNAT,AF064858.8,KMO,ARAP2,AC004540.5,GMPR,YIF1B,HACD2,TRABD2B,ATG5,CDC42SE2,CSGALNACT2,C11orf70,NCAPD2,TMEM161B-AS1,CA5BP1,CNOT7,STX7,SWI5,LINC00342,HNRNPLL,RTKN2,UBE2B,RGS17,FUT11,ZNF800,CHEK2,MVB12B,TBL2,SET,FAM160A2,SYDE2
ZNF24,GRIPAP1,MESDC2,CELF2,FAM45A,SKAP1,FAM222B,TCF20,WDR13,PLA2G10,RINL,DPP4,BPTF,TBPL1,TBXAS1,CLCN1,SLC16A1-AS1,GSPT1,RUFY1,SDR16C5,KDM5B,ZKSCAN5,RNF150,DDX50,POLR1D,TOMM20,SLC35F1,WASF1,IFT172,GUSB,RAB36,GALNT12
PLEKHG7,FAM213A,EEPD1,DKK3,IRAK3,SNX27,RUVBL1,BCL7B,PHF2,AIM2,SRD5A3,RP11-497E19.1,SLC35G1,NUP160,COL4A4,OSTC,RP1-179N16.6,IQCH,NELFA,MSRA,PLOD2,RCSD1,TSC1,MLEC,UNC13B,SGSH,BCO2,BRD8,SBSPON,PRMT3,NUTF2,B4GALT5
LINC00278,SDPR,NPHP1,MSMO1,VTI1B,MYL3,INSIG1,BTN2A3P,RP11-848P1.9,HMCES,PRH1,ZBED9,AC005592.2,VCAN,RABL3,XIST,ZNF207,ABCC4,AC002451.3,BMPR2,PILRA,DIO2,MYO7A,FAM120B,BCL2L2-PABPN1,RBM12B,SLC35E2,LYPLA1,XKR6,THSD4,GOSR1,FOXK1
PTCD2,STK4,KBTBD8,PUM2,RNF11,FAM204A,PHF20,CLIP2,NOL11,ZNF69,LINC01184,RP11-359J6.1,SPRTN,CDH1,VOPP1,ATP11C,CCNT2,RAB2B,TNFRSF10D,SEC61A1,PLCG2,LINC00630,AC006273.5,ITGAX,SPI1,PLCXD2,VPS52,ATP6V0D1,RP11-298I3.1,KIAA1211L,TRIM2,MILR1
ERI1,PCIF1,MELTF,RC3H2,CTDSPL2,ENOX2,BOD1L1,PPT1,SHROOM3,MRPS18B,MINPP1,RP11-637A17.2,EYA2,AP2S1,BTBD2,PTPRB,SLC35D2,THRB,AP000476.1,COQ10B,NUTM2A-AS1,RP11-420A23.1,MYBL1,SAE1,RASSF2,INHBA,MIR4500HG,ZNF208,ZNF195,RP11-24F11.2,CDK2AP1,SEH1L
ACOT13,KDM3B,FIGN,TBXAS1,ADAM10,COLCA1,PDIA5,USF1,CIZ1,NFS1,GABARAPL1,IFNG-AS1,IKBKAP,UNKL,MBTPS1,VOPP1,N4BP2L1,TUBA1C,RP11-423H2.1,SSPN,RNF115,PKP2,SPRY4,GPBP1L1,FOXO3,ALDH1L2,CTC-242N15.1,FAM234A,MRE11A,MCC,ZC3H7A,POLDIP3
SMG7,SAFB2,C1orf168,PTPRU,EMSY,PRRT3-AS1,GOLGA5,C6orf89,SEC24C,RP11-900F13.3,EXOSC2,CTA-204B4.2,NSFL1C,APPBP2,SLIT2,SKA3,FAM57A,ARNT2,PGC,SPATA2L,PIP5K1B,WDR7,CKAP4,SRP68,ODF2,TMEM33,LINC00458,FBXO34,CUL7,CCDC6,EIF2S1,ZNF687
SNX21,BICD1,S100A2,BCAT1,METTL7A,RP11-588G21.2,NID2,NFATC4,FAM114A1,GCN1,PTPN2,PLPP7,IRAK3,AP3M2,RUVBL2,RCAN2,ACBD5,SART1,FGGY,RCCD1,KDM4C,PPP1R16B,MIPOL1,FBF1,FAM117B,GNB3,PSMD6-AS2,ADI1,TMEM9B,TLE4,RFK,FBXO8
FGD3,EOGT,NOTCH4,MED29,SUSD6,PELP1,ITPR3,AKR1C3,MORC3,CAMSAP2,NCOA4,ADAMTS9-AS2,AAAS,ATP2B1,RP4-625H18.2,PLPPR2,ZC3H8,FAM114A1,KIAA1671,RALGAPA1,SEC11A,NKAP,SUPV3L1,RP11-297D21.4,ZSWIM5,PLB1,RP11-267M23.4,C1orf43,ZNF708,AGBL5,DBNL,ARL5B
ATP1A1-AS1,LINC00869,RP11-400K9.4,HAGH,TEK,SEMA6C,MPP6,SH2D4A,BMP8A,MPP1,BTN2A3P,ARHGAP6,TMEM14A,GTSE1,TOB1-AS1,CHRNE,JSRP1,TMEM229B,ZNF106,KCNH8,GBAS,PROX1,WDFY3,TIE1,RP1-60O19.1,ADAMTS14,CTD-2012K14.6,SYBU,GRK5,MANBA,ZNF280D,GPR132
KIF3B,NCKAP1L,REEP1,TSPAN32,GIMAP5,PAXIP1,SLC41A3,C9orf40,TMOD3,SSH2,PLOD2,NDUFS8,TAB1,DGKD,HTATSF1,ATL2,CYP4X1,ZNF69,KIAA0513,TCEAL3,RENBP,CC2D1A,DZIP3,TESK2,CCDC141,CMAHP,GNA15,DLG1,TRPM7,CENPF,ZNF710,ZNF284
SP140L,SH3BGRL2,RBFOX2,HIPK2,GPBP1,CNTROB,MYO1B,EVL,CELSR2,FAM153A,SCNN1A,LTA4H,SMARCA1,SP140,ZMIZ1,ATP7B,TMEM161B-AS1,OSTC,PPP4R1,YTHDC2,C5AR1,IL15RA,PRCP,KIF22,EXT1,SMG1P4,P2RX7,ACTN4,FERMT3,RRP8,FURIN,ITGAL
C15orf41,COL5A1,FAAH2,TNPO3,RAB11FIP2,SUZ12P1,GMFG,SPOP,ZRANB2-AS2,RP11-1060J15.4,USP44,GTF3A,RUBCNL,KIAA0141,GRB14,RBM38,ZNF286B,RMST,CABIN1,C22orf34,PPP2CB,TLK2,LSG1,CARS,TEAD1,OFD1,GOT1,DENR,SEH1L,SCYL1,AMMECR1L,MBTD1
SHTN1,GLB1L,AHNAK2,SNX24,TMPO,SGK3,MTF2,FAM110A,MCM5,ATF2,TERF1,NXNL2,RPGRIP1L,CHMP2B,TMBIM6,GJC1,ABCC6P1,SOBP,TMEM200A,AC004980.7,DDX46,NTRK2,TAB3,MARCH6,SPTLC1,ITPKC,TRPM4,TXNL4A,LRRFIP2,FCN3,ROPN1L,TRAF1
SNX10,PHYKPL,UBAP1L,HMG20B,TUBA1A,ADAMTS16,MTERF3,COPS4,CTD-2270P14.1,MTO1,WDR45,SYK,MAPK8,B4GALT1,SOGA1,DDI2,LAMB1,LANCL1,PRPF8,ABCD1,HK2,SLAMF6,ZDHHC6,TERF1,DLG2,FZR1,ZSWIM3,ZNF557,SIPA1L2,SLC4A10,TMEM263,USP33
PRKRIP1,CKAP2L,DR1,ATXN3,MAFB,POU5F1,NDUFV3,LINC01203,C21orf2,SPATA5L1,C1QBP,METRNL,CD46,DSP,REPS2,ETV7,WDR20,OPA3,TLCD2,KDM6B,WDR72,FBXL7,STAG3L3,FCMR,RFTN2,TAPBPL,NCBP1,DOCK10,AREL1,PNPLA2,ETS2,SIRT6
VPS25,ACIN1,TTBK2,FECH,MTMR1,SERINC3,IRF2,PTPN21,SHTN1,GAS7,LYSMD2,EXOC3,STAU1,MARCH2,TRNP1,PSMA4,PRMT2,RABEPK,MVB12B,TUFT1,AC018647.3,ATL3,CHD7,ZNF284,PIEZO1,MED27,ABI2,CISD2,ZFP90,PAX5,MRAS,LPXN
PRMT2,ACTR1A,PAK4,RRP15,TXNRD2,SMARCAL1,METTL7A,GBP1,ZMYND12,PHKB,GRB7,OAF,L3HYPDH,YPEL1,CTD-2192J16.22,NRK,URM1,CCDC57,SCARB2,RBBP4,ATG3,CMC1,LAPTM4B,CHP1,UBXN4,DTWD2,UBE3B,PXK,MME,MARCH5,NDNF,TMEM30A
PAFAH1B2,ALDH3A2,PPIL4,FUNDC1,ST5,RP11-404O13.5,TATDN3,CENPK,C1orf43,SCPEP1,ZNF321P,RP11-473M20.9,RNF38,TNRC6B,MIS18BP1,CELA2B,KIF5C,OTOP3,FNDC3B,NEXN,HIRA,SERPINA5,SLC35F5,RP11-356N1.2,KIT,SNX2,HEXDC,MRPL54,AP2A1,RNF183,ZBTB7A,TRIM62
BCAP31,SUFU,EPS8,MAOB,MTSS1L,PLXNA2,C5orf66,ETS2,SNCAIP,SMAD4,NAGK,HMGB3,IRF4,AP4S1,IQCA1,RECQL,TOR1AIP2,NID2,SMPD1,INPP5D,EDIL3,RP11-69I8.3,G3BP2,RFC1,LDB3,SLC38A7,KLHL23,LDAH,ZNF321P,L3MBTL3,CHST15,DKC1
FAN1,ADGRG6,CCNL1,RAB27A,SERP2,CDH17,M6PR,SCAF4,ATXN1,ROBO1,ANXA9,UBE2D4,FNBP1L,ATP6V1D,ALDH1L1,MON2,PLA2G4C,MICAL1,IQCJ-SCHIP1,ISG20,DNAJA3,RP11-81H14.2,FCGRT,ENG,TBC1D9B,FAR1,AC067959.1,ATPIF1,UFM1,HMCES,SORCS2,FAM171B
G3BP1,KCTD21-AS1,CARD19,CECR5,ASF1B,PDE7B,SCD,TGFBR2,ZNF236,TBC1D30,LSM12,RAI2,FAM171B,LRRC74A,METTL7A,SLC35A5,NAPG,ITPRIP,GATA6,C5orf46,C19orf18,RP11-1000B6.3,MIPEP,ZBTB24,DDX1,VCPKMT,ZDHHC6,ZNF445,CEP135,FEM1B,CARD9,KRBOX4
TMEM198B,HMG20A,MTX3,FGF10,ADGRE2,C12orf42,NCL,SLC26A9,ADAMTSL3,SETBP1,STAC3,MSS51,USP53,STK4,ZNF37BP,CTNNB1,DHX34,PTPRN2,FBXL17,RP11-291B21.2,AMOT,ARRDC3-AS1,NMT1,CACUL1,ENPP5,FBXL12,OGFR,QRICH2,TMEM50A,ADD1,SUPT5H,FAM192A
RCAN1,CCDC59,CSRNP3,EXOC5,SH3GL1,GABRA2,CYTIP,FAM135A,ZDHHC21,TIAM1,SP140L,NCKAP1,PHF6,TMEM87A,ZMPSTE24,RASA3,GIGYF1,INTU,ICMT,RP11-1060J15.4,ANGEL1,LAP3,SLC25A19,CDC40,MTMR12,G3BP1,PIGV,NUDT7,FKBP5,PPM1G,TGM2,ALG12
ANKRD23,PGM1,SV2B,FSTL3,PUDP,PTCHD1,TMEM117,SAV1,TRAPPC11,ERGIC2,MSMO1,PTPRC,GATAD2A,UBXN8,KRR1,RNF217-AS1,ADAMTS15,SENP8,IPO7,GCNT3,PGM1,TMEM159,SYNE3,MRE11A,WIPI2,ABCA3,PIBF1,EDNRA,GTPBP2,CNKSR1,RBM15B,ZNF438
SFSWAP,MKRN1,HLA-DMA,GBA2,RP11-480I12.5,ZNF620,LRRC36,NPTN,TRIQK,QSOX1,RPS6KA2,CTSH,MAP4K2,TFPT,PERP,HERPUD1,LARP6,PPID,CTDSP1,CFAP36,R3HCC1,VPS13D,ABCA10,ATG5,EVPL,ACADM,OXCT1,FAM208A,PSMD5,ALKBH5,ITGA3,LCAT
FBXL19,C15orf39,GABPB1-AS1,NDST1,MFNG,RABL6,PDXDC1,ZNF680,URI1,FAM120C,CENPC,AIF1L,PLK3,CRTC1,SDS,OTUD5,PPM1N,QARS,DFFA,KDM1B,MMP7,FAM3A,CORO2B,HMG20B,CTC-236F12.4,PSMD2,ZMPSTE24,B3GLCT,RNF24,ESR1,CCDC124,C17orf67
HAUS8,LCMT1,SOCS7,WBSCR22,DAAM2,CCT4,MIR205HG,MOSPD1,DNASE2,SSPN,AIMP2,HNRNPH2,MCMDC2,GRIK5,DERL1,CABIN1,NEURL1B,ZNF260,C18orf32,ATP11A,NUP205,ABCD1,SP110,CST7,TRIM37,RANBP3,DDHD2,RP11-528G1.2,VPS13C,IGFBP2,DNAH9,C8orf34-AS1
AZI2,PFKP,DIP2B,PTPN18,VTCN1,FAM188A,AC074117.10,SUGP1,EP400,FOCAD,NCKAP1,DBNL,ZNF771,HBP1,DIXDC1,SGTA,PRSS22,SMIM3,ADAMTS2,RFX2,CGGBP1,DMPK,SUDS3,FBXL19,RPL7L1,NEDD4,ADD1,JARID2,NOSIP,VWA9,POMT2,RP5-882C2.2
FOSL1,FAM32A,MTMR3,TFRC,APPL1,GYG1,ZDHHC8,DNAJC8,GGT5,ETHE1,HSPG2,GIGYF1,CUEDC1,RBM28,SLC25A18,PRDM4,PHF1,RCL1,PREPL,ARHGAP17,TCEA3,E2F3,TRIM5,LEPROTL1,SLC18B1,STRN4,ASCC2,MTCH2,MAP2K4P1,PAN3,NUB1,SLC11A1
DDX1,TAX1BP1,PAIP2,NFATC3,TRMT1,BACE1,CLINT1,SLC38A10,RP5-1091N2.9,SUPT6H,UNC80,ZEB1,ZNF746,HPS1,CALM1,SASH1,CAMSAP1,C12orf65,C9orf3,HAX1,ADORA1,PCGF1,SPTY2D1,ZKSCAN1,KLRD1,RBM42,GGA2,ARFGEF3,AP5S1,CRYM,OSBPL5,VEZT
POGK,THBS3,ATP7B,FBXW11,CHL1,FAM129A,PTCD3,UBE2V2,MAP3K9,UST,CSDE1,SREK1IP1,RABIF,ACBD5,CLEC2D,ERBIN,TMCC2,BMPER,LARP4,FBXO46,MIR222HG,ARAP3,TESPA1,IGFBP5,SLC7A11,C1orf56,CARD8,DCTD,IMMP1L,ITGB1BP1,JADE2,POLD3
ZNF326,IARS2,FAM199X,DERL2,RIMS2,EDNRA,VWA9,ZFX,MOB3B,GOT1,VPS29,BRAF,ZNF81,MAPK10,ZFHX4,ITIH5,EDEM1,CTC1,PWWP2A,WWC3,PIK3R6,OPA3,RNF175,RAP1A,RP11-34P13.13,ARHGAP42,ICAM2,KLK10,UBE2H,RTF1,RFXANK,TXNDC16
